1.25259e-02	2.14349e+08
1.25241e-02	2.14378e+08
1.25224e-02	2.14407e+08
1.25207e-02	2.13941e+08
1.25190e-02	2.13970e+08
1.25173e-02	2.13999e+08
1.25156e-02	2.13540e+08
1.25138e-02	2.13072e+08
1.25121e-02	2.13598e+08
1.25104e-02	2.12642e+08
1.25087e-02	2.13657e+08
1.25070e-02	2.13189e+08
1.25053e-02	2.12240e+08
1.25036e-02	2.12758e+08
1.25019e-02	2.12787e+08
1.25001e-02	2.12816e+08
1.24984e-02	2.12845e+08
1.24967e-02	2.12875e+08
1.24950e-02	2.12904e+08
1.24933e-02	2.12933e+08
1.24916e-02	2.12472e+08
1.24899e-02	2.12501e+08
1.24882e-02	2.12530e+08
1.24865e-02	2.12559e+08
1.24848e-02	2.12098e+08
1.24831e-02	2.12127e+08
1.24814e-02	2.12156e+08
1.24797e-02	2.11702e+08
1.24780e-02	2.12214e+08
1.24763e-02	2.11759e+08
1.24746e-02	2.11788e+08
1.24728e-02	2.11817e+08
1.24711e-02	2.11846e+08
1.24694e-02	2.10901e+08
1.24677e-02	2.11413e+08
1.24660e-02	2.11442e+08
1.24643e-02	2.10987e+08
1.24626e-02	2.11016e+08
1.24609e-02	2.11045e+08
1.24592e-02	2.11073e+08
1.24575e-02	2.11102e+08
1.24558e-02	2.10163e+08
1.24541e-02	2.09707e+08
1.24525e-02	2.10704e+08
1.24508e-02	2.10733e+08
1.24491e-02	2.10762e+08
1.24474e-02	2.09337e+08
1.24457e-02	2.09850e+08
1.24440e-02	2.09879e+08
1.24423e-02	2.09908e+08
1.24406e-02	2.06103e+08
1.24389e-02	2.09965e+08
1.24372e-02	2.09993e+08
1.24355e-02	2.09537e+08
1.24338e-02	2.09566e+08
1.24321e-02	2.09594e+08
1.24304e-02	2.09623e+08
1.24287e-02	2.09651e+08
1.24270e-02	2.09680e+08
1.24254e-02	2.09223e+08
1.24237e-02	2.09251e+08
1.24220e-02	2.09280e+08
1.24203e-02	2.09308e+08
1.24186e-02	2.08380e+08
1.24169e-02	2.08887e+08
1.24152e-02	2.08915e+08
1.24135e-02	2.08944e+08
1.24119e-02	2.08972e+08
1.24102e-02	2.08036e+08
1.24085e-02	2.08550e+08
1.24068e-02	2.08093e+08
1.24051e-02	2.08607e+08
1.24034e-02	2.08149e+08
1.24017e-02	2.08177e+08
1.24001e-02	2.07727e+08
1.23984e-02	2.07755e+08
1.23967e-02	2.07783e+08
1.23950e-02	2.07811e+08
1.23933e-02	2.05466e+08
1.23917e-02	2.07396e+08
1.23900e-02	2.07424e+08
1.23883e-02	2.07452e+08
1.23866e-02	2.07001e+08
1.23849e-02	2.07029e+08
1.23833e-02	2.06578e+08
1.23816e-02	2.06133e+08
1.23799e-02	2.05217e+08
1.23782e-02	2.07141e+08
1.23766e-02	2.07169e+08
1.23749e-02	2.06718e+08
1.23732e-02	2.06746e+08
1.23715e-02	2.06774e+08
1.23699e-02	2.06802e+08
1.23682e-02	2.06357e+08
1.23665e-02	2.06385e+08
1.23648e-02	2.06413e+08
1.23632e-02	2.06441e+08
1.23615e-02	2.05996e+08
1.23598e-02	2.06024e+08
1.23581e-02	2.06051e+08
1.23565e-02	2.06079e+08
1.23548e-02	2.05634e+08
1.23531e-02	2.06135e+08
1.23515e-02	2.05690e+08
1.23498e-02	2.05717e+08
1.23481e-02	2.05745e+08
1.23465e-02	2.05299e+08
1.23448e-02	2.04380e+08
1.23431e-02	2.04881e+08
1.23414e-02	2.05383e+08
1.23398e-02	2.04463e+08
1.23381e-02	2.04964e+08
1.23365e-02	2.04992e+08
1.23348e-02	2.05020e+08
1.23331e-02	2.05047e+08
1.23315e-02	2.04601e+08
1.23298e-02	2.04628e+08
1.23281e-02	2.04656e+08
1.23265e-02	2.04217e+08
1.23248e-02	2.04244e+08
1.23231e-02	2.04272e+08
1.23215e-02	2.02891e+08
1.23198e-02	2.03385e+08
1.23182e-02	2.03880e+08
1.23165e-02	2.03907e+08
1.23148e-02	2.03935e+08
1.23132e-02	2.03962e+08
1.23115e-02	2.03990e+08
1.23099e-02	2.03550e+08
1.23082e-02	2.02642e+08
1.23065e-02	2.03137e+08
1.23049e-02	2.03164e+08
1.23032e-02	2.03192e+08
1.23016e-02	2.03219e+08
1.22999e-02	2.02779e+08
1.22983e-02	2.02806e+08
1.22966e-02	2.02833e+08
1.22950e-02	2.02392e+08
1.22933e-02	2.02888e+08
1.22916e-02	2.02915e+08
1.22900e-02	2.02474e+08
1.22883e-02	2.02501e+08
1.22867e-02	2.02528e+08
1.22850e-02	2.01626e+08
1.22834e-02	2.01192e+08
1.22817e-02	2.01680e+08
1.22801e-02	1.82694e+08
1.22784e-02	2.01273e+08
1.22768e-02	2.02231e+08
1.22751e-02	2.01327e+08
1.22735e-02	2.01355e+08
1.22718e-02	2.01843e+08
1.22702e-02	2.01409e+08
1.22685e-02	2.00043e+08
1.22669e-02	2.00994e+08
1.22652e-02	2.01490e+08
1.22636e-02	2.01517e+08
1.22620e-02	2.01074e+08
1.22603e-02	2.01101e+08
1.22587e-02	2.00666e+08
1.22570e-02	2.01155e+08
1.22554e-02	2.01182e+08
1.22537e-02	2.00747e+08
1.22521e-02	2.00774e+08
1.22504e-02	2.00801e+08
1.22488e-02	2.00366e+08
1.22472e-02	2.00392e+08
1.22455e-02	1.99964e+08
1.22439e-02	2.00446e+08
1.22422e-02	2.00473e+08
1.22406e-02	2.00500e+08
1.22390e-02	2.00071e+08
1.22373e-02	2.00098e+08
1.22357e-02	2.00125e+08
1.22340e-02	2.00152e+08
1.22324e-02	2.00179e+08
1.22308e-02	1.99279e+08
1.22291e-02	1.99306e+08
1.22275e-02	1.99796e+08
1.22259e-02	1.99359e+08
1.22242e-02	1.99386e+08
1.22226e-02	1.98957e+08
1.22210e-02	1.99439e+08
1.22193e-02	1.99466e+08
1.22177e-02	1.99493e+08
1.22161e-02	1.99063e+08
1.22144e-02	1.99090e+08
1.22128e-02	1.99116e+08
1.22112e-02	1.99143e+08
1.22095e-02	1.98713e+08
1.22079e-02	1.98740e+08
1.22063e-02	1.98766e+08
1.22046e-02	1.97880e+08
1.22030e-02	1.98819e+08
1.22014e-02	1.98389e+08
1.21997e-02	1.98416e+08
1.21981e-02	1.97529e+08
1.21965e-02	1.98469e+08
1.21949e-02	1.98038e+08
1.21932e-02	1.98065e+08
1.21916e-02	1.98091e+08
1.21900e-02	1.98118e+08
1.21884e-02	1.97687e+08
1.21867e-02	1.97713e+08
1.21851e-02	1.96832e+08
1.21835e-02	1.97766e+08
1.21819e-02	1.97792e+08
1.21802e-02	1.97361e+08
1.21786e-02	1.97387e+08
1.21770e-02	1.97414e+08
1.21754e-02	1.97440e+08
1.21737e-02	1.95658e+08
1.21721e-02	1.97042e+08
1.21705e-02	1.96611e+08
1.21689e-02	1.96637e+08
1.21673e-02	1.96663e+08
1.21656e-02	1.96689e+08
1.21640e-02	1.96716e+08
1.21624e-02	1.96742e+08
1.21608e-02	1.96317e+08
1.21592e-02	1.96343e+08
1.21575e-02	1.96369e+08
1.21559e-02	1.96396e+08
1.21543e-02	1.96422e+08
1.21527e-02	1.95546e+08
1.21511e-02	1.89806e+08
1.21495e-02	1.94252e+08
1.21478e-02	1.95624e+08
1.21462e-02	1.96101e+08
1.21446e-02	1.95676e+08
1.21430e-02	1.95702e+08
1.21414e-02	1.95276e+08
1.21398e-02	1.95754e+08
1.21382e-02	1.95780e+08
1.21366e-02	1.95354e+08
1.21349e-02	1.95380e+08
1.21333e-02	1.95406e+08
1.21317e-02	1.94988e+08
1.21301e-02	1.95014e+08
1.21285e-02	1.95040e+08
1.21269e-02	1.95065e+08
1.21253e-02	1.94639e+08
1.21237e-02	1.94665e+08
1.21221e-02	1.94691e+08
1.21205e-02	1.94717e+08
1.21188e-02	1.94743e+08
1.21172e-02	1.94324e+08
1.21156e-02	1.94349e+08
1.21140e-02	1.94375e+08
1.21124e-02	1.94401e+08
1.21108e-02	1.93084e+08
1.21092e-02	1.94000e+08
1.21076e-02	1.94026e+08
1.21060e-02	1.94051e+08
1.21044e-02	1.94077e+08
1.21028e-02	1.93657e+08
1.21012e-02	1.93683e+08
1.20996e-02	1.93709e+08
1.20980e-02	1.93734e+08
1.20964e-02	1.81662e+08
1.20948e-02	1.92456e+08
1.20932e-02	1.84240e+08
1.20916e-02	1.89863e+08
1.20900e-02	1.92971e+08
1.20884e-02	1.90352e+08
1.20868e-02	1.74430e+08
1.20852e-02	1.78104e+08
1.20836e-02	1.92635e+08
1.20820e-02	1.92660e+08
1.20804e-02	1.91801e+08
1.20788e-02	1.92711e+08
1.20772e-02	1.90089e+08
1.20756e-02	1.92316e+08
1.20740e-02	1.92341e+08
1.20724e-02	1.92366e+08
1.20708e-02	1.92392e+08
1.20692e-02	1.91978e+08
1.20676e-02	1.91557e+08
1.20660e-02	1.91582e+08
1.20644e-02	1.92054e+08
1.20629e-02	1.91633e+08
1.20613e-02	1.91219e+08
1.20597e-02	1.82639e+08
1.20581e-02	1.91709e+08
1.20565e-02	1.65465e+08
1.20549e-02	1.91320e+08
1.20533e-02	1.78984e+08
1.20517e-02	1.91370e+08
1.20501e-02	1.59927e+08
1.20485e-02	1.91421e+08
1.20469e-02	1.76622e+08
1.20454e-02	1.91031e+08
1.20438e-02	1.90177e+08
1.20422e-02	1.91082e+08
1.20406e-02	1.90667e+08
1.20390e-02	1.90692e+08
1.20374e-02	1.90717e+08
1.20358e-02	1.90302e+08
1.20343e-02	1.90768e+08
1.20327e-02	1.90352e+08
1.20311e-02	1.90377e+08
1.20295e-02	1.90402e+08
1.20279e-02	1.90427e+08
1.20263e-02	1.90453e+08
1.20248e-02	1.90045e+08
1.20232e-02	1.90070e+08
1.20216e-02	1.90095e+08
1.20200e-02	1.89246e+08
1.20184e-02	1.87104e+08
1.20168e-02	1.89295e+08
1.20153e-02	1.89754e+08
1.20137e-02	1.89779e+08
1.20121e-02	1.89370e+08
1.20105e-02	1.88954e+08
1.20089e-02	1.89420e+08
1.20074e-02	1.50135e+08
1.20058e-02	1.89470e+08
1.20042e-02	1.89053e+08
1.20026e-02	1.82662e+08
1.20011e-02	1.89103e+08
1.19995e-02	1.89128e+08
1.19979e-02	1.87851e+08
1.19963e-02	1.88309e+08
1.19948e-02	1.87473e+08
1.19932e-02	1.67488e+08
1.19916e-02	1.88818e+08
1.19900e-02	1.88408e+08
1.19885e-02	1.47628e+08
1.19869e-02	1.88023e+08
1.19853e-02	1.88482e+08
1.19837e-02	1.88073e+08
1.19822e-02	1.88097e+08
1.19806e-02	1.88122e+08
1.19790e-02	1.88147e+08
1.19775e-02	1.86875e+08
1.19759e-02	1.84763e+08
1.19743e-02	1.74855e+08
1.19728e-02	1.87383e+08
1.19712e-02	1.75709e+08
1.19696e-02	1.78587e+08
1.19681e-02	1.86594e+08
1.19665e-02	1.87046e+08
1.19649e-02	1.83238e+08
1.19634e-02	1.64462e+08
1.19618e-02	1.86692e+08
1.19602e-02	1.87144e+08
1.19587e-02	1.87169e+08
1.19571e-02	1.76321e+08
1.19555e-02	1.86790e+08
1.19540e-02	1.86814e+08
1.19524e-02	1.84278e+08
1.19508e-02	1.86435e+08
1.19493e-02	1.86031e+08
1.19477e-02	1.73639e+08
1.19461e-02	1.86508e+08
1.19446e-02	1.83129e+08
1.19430e-02	1.86557e+08
1.19415e-02	1.85724e+08
1.19399e-02	1.84892e+08
1.19383e-02	1.84067e+08
1.19368e-02	1.86226e+08
1.19352e-02	1.85393e+08
1.19337e-02	1.42611e+08
1.19321e-02	1.85441e+08
1.19306e-02	1.85466e+08
1.19290e-02	1.84211e+08
1.19274e-02	1.76354e+08
1.19259e-02	1.85538e+08
1.19243e-02	1.85562e+08
1.19228e-02	1.60900e+08
1.19212e-02	1.77258e+08
1.19197e-02	1.85206e+08
1.19181e-02	1.84379e+08
1.19165e-02	1.85254e+08
1.19150e-02	1.78171e+08
1.19134e-02	1.84881e+08
1.19119e-02	1.64797e+08
1.19103e-02	1.82390e+08
1.19088e-02	1.38690e+08
1.19072e-02	1.82860e+08
1.19057e-02	1.84572e+08
1.19041e-02	1.82063e+08
1.19026e-02	1.83775e+08
1.19010e-02	1.84644e+08
1.18995e-02	1.77582e+08
1.18979e-02	1.84270e+08
1.18964e-02	1.84294e+08
1.18948e-02	1.84318e+08
1.18933e-02	1.83497e+08
1.18917e-02	1.83943e+08
1.18902e-02	1.83122e+08
1.18886e-02	1.82723e+08
1.18871e-02	1.83592e+08
1.18855e-02	1.84039e+08
1.18840e-02	1.83640e+08
1.18825e-02	1.82818e+08
1.18809e-02	1.83688e+08
1.18794e-02	1.83712e+08
1.18778e-02	1.83313e+08
1.18763e-02	1.83336e+08
1.18747e-02	1.80845e+08
1.18732e-02	1.82961e+08
1.18717e-02	1.82985e+08
1.18701e-02	1.82170e+08
1.18686e-02	1.81770e+08
1.18670e-02	1.82217e+08
1.18655e-02	1.82656e+08
1.18639e-02	1.82264e+08
1.18624e-02	1.81033e+08
1.18609e-02	1.78568e+08
1.18593e-02	1.82335e+08
1.18578e-02	1.72552e+08
1.18562e-02	1.81959e+08
1.18547e-02	1.78253e+08
1.18532e-02	1.78684e+08
1.18516e-02	1.69489e+08
1.18501e-02	1.75470e+08
1.18486e-02	1.79579e+08
1.18470e-02	1.58243e+08
1.18455e-02	1.63446e+08
1.18440e-02	1.81731e+08
1.18424e-02	1.81755e+08
1.18409e-02	1.78461e+08
1.18393e-02	1.80552e+08
1.18378e-02	1.81409e+08
1.18363e-02	1.81015e+08
1.18347e-02	1.81039e+08
1.18332e-02	1.81479e+08
1.18317e-02	1.76144e+08
1.18302e-02	1.58469e+08
1.18286e-02	1.79881e+08
1.18271e-02	1.81156e+08
1.18256e-02	1.81179e+08
1.18240e-02	1.78715e+08
1.18225e-02	1.80809e+08
1.18210e-02	1.80415e+08
1.18194e-02	1.80021e+08
1.18179e-02	1.79635e+08
1.18164e-02	1.79241e+08
1.18149e-02	1.80091e+08
1.18133e-02	1.79287e+08
1.18118e-02	1.80138e+08
1.18103e-02	1.80161e+08
1.18087e-02	1.78946e+08
1.18072e-02	1.78970e+08
1.18057e-02	1.80231e+08
1.18042e-02	1.78196e+08
1.18026e-02	1.70587e+08
1.18011e-02	1.79890e+08
1.17996e-02	1.79496e+08
1.17981e-02	1.79937e+08
1.17966e-02	1.79542e+08
1.17950e-02	1.79565e+08
1.17935e-02	1.79588e+08
1.17920e-02	1.73917e+08
1.17905e-02	1.79635e+08
1.17889e-02	1.79658e+08
1.17874e-02	1.71598e+08
1.17859e-02	1.79293e+08
1.17844e-02	1.74425e+08
1.17829e-02	1.78929e+08
1.17813e-02	1.76494e+08
1.17798e-02	1.75702e+08
1.17783e-02	1.73716e+08
1.17768e-02	1.79021e+08
1.17753e-02	1.54863e+08
1.17738e-02	1.78656e+08
1.17722e-02	1.75412e+08
1.17707e-02	1.50359e+08
1.17692e-02	1.78725e+08
1.17677e-02	1.43295e+08
1.17662e-02	1.45643e+08
1.17647e-02	1.77971e+08
1.17631e-02	1.77994e+08
1.17616e-02	1.41404e+08
1.17601e-02	1.78040e+08
1.17586e-02	1.77239e+08
1.17571e-02	1.71248e+08
1.17556e-02	1.77697e+08
1.17541e-02	1.39552e+08
1.17526e-02	1.77742e+08
1.17510e-02	1.77765e+08
1.17495e-02	1.77788e+08
1.17480e-02	1.77811e+08
1.17465e-02	1.76613e+08
1.17450e-02	1.77444e+08
1.17435e-02	1.77467e+08
1.17420e-02	1.59659e+08
1.17405e-02	1.72284e+08
1.17390e-02	1.74298e+08
1.17375e-02	1.76749e+08
1.17359e-02	1.64971e+08
1.17344e-02	1.76794e+08
1.17329e-02	1.33201e+08
1.17314e-02	1.74410e+08
1.17299e-02	1.76045e+08
1.17284e-02	1.73256e+08
1.17269e-02	1.76495e+08
1.17254e-02	1.72903e+08
1.17239e-02	1.43830e+08
1.17224e-02	1.58819e+08
1.17209e-02	1.35504e+08
1.17194e-02	1.75798e+08
1.17179e-02	1.68297e+08
1.17164e-02	1.75843e+08
1.17149e-02	1.35262e+08
1.17134e-02	1.54971e+08
1.17119e-02	1.75910e+08
1.17104e-02	1.74326e+08
1.17089e-02	1.75955e+08
1.17074e-02	1.75978e+08
1.17059e-02	1.29279e+08
1.17044e-02	1.75617e+08
1.17029e-02	1.72837e+08
1.17014e-02	1.75662e+08
1.16999e-02	1.74482e+08
1.16984e-02	1.74903e+08
1.16969e-02	1.70161e+08
1.16954e-02	1.74948e+08
1.16939e-02	1.74970e+08
1.16924e-02	1.74993e+08
1.16909e-02	1.70639e+08
1.16894e-02	1.73834e+08
1.16879e-02	1.74661e+08
1.16864e-02	1.66437e+08
1.16849e-02	1.74706e+08
1.16834e-02	1.71139e+08
1.16819e-02	1.74750e+08
1.16804e-02	1.74773e+08
1.16789e-02	1.33511e+08
1.16775e-02	1.74411e+08
1.16760e-02	1.72438e+08
1.16745e-02	1.74455e+08
1.16730e-02	1.73679e+08
1.16715e-02	1.74101e+08
1.16700e-02	1.74123e+08
1.16685e-02	1.27908e+08
1.16670e-02	1.50302e+08
1.16655e-02	1.74190e+08
1.16640e-02	1.73812e+08
1.16626e-02	1.29164e+08
1.16611e-02	1.73457e+08
1.16596e-02	1.51440e+08
1.16581e-02	1.73901e+08
1.16566e-02	1.73524e+08
1.16551e-02	1.53959e+08
1.16536e-02	1.30760e+08
1.16521e-02	1.73190e+08
1.16507e-02	1.68492e+08
1.16492e-02	1.36338e+08
1.16477e-02	1.65837e+08
1.16462e-02	1.63960e+08
1.16447e-02	1.65879e+08
1.16432e-02	1.72923e+08
1.16417e-02	1.45849e+08
1.16403e-02	1.55945e+08
1.16388e-02	1.72588e+08
1.16373e-02	1.33071e+08
1.16358e-02	1.72632e+08
1.16343e-02	1.72654e+08
1.16329e-02	1.70705e+08
1.16314e-02	1.71905e+08
1.16299e-02	1.71142e+08
1.16284e-02	1.63080e+08
1.16269e-02	1.68836e+08
1.16255e-02	1.71993e+08
1.16240e-02	1.72015e+08
1.16225e-02	1.72036e+08
1.16210e-02	1.66988e+08
1.16195e-02	1.25813e+08
1.16181e-02	1.71709e+08
1.16166e-02	1.71338e+08
1.16151e-02	1.59185e+08
1.16136e-02	1.62540e+08
1.16122e-02	1.67501e+08
1.16107e-02	1.65980e+08
1.16092e-02	1.61484e+08
1.16077e-02	1.71075e+08
1.16063e-02	1.35906e+08
1.16048e-02	1.71118e+08
1.16033e-02	1.66086e+08
1.16018e-02	1.70768e+08
1.16004e-02	1.70790e+08
1.15989e-02	1.70024e+08
1.15974e-02	1.70833e+08
1.15960e-02	1.70461e+08
1.15945e-02	1.67370e+08
1.15930e-02	1.70110e+08
1.15915e-02	1.70526e+08
1.15901e-02	1.70153e+08
1.15886e-02	1.70175e+08
1.15871e-02	1.65939e+08
1.15857e-02	1.70612e+08
1.15842e-02	1.36788e+08
1.15827e-02	1.70261e+08
1.15813e-02	1.69107e+08
1.15798e-02	1.64900e+08
1.15783e-02	1.68377e+08
1.15769e-02	1.69953e+08
1.15754e-02	1.67260e+08
1.15739e-02	1.63847e+08
1.15725e-02	1.63118e+08
1.15710e-02	1.69257e+08
1.15695e-02	1.69674e+08
1.15681e-02	1.56555e+08
1.15666e-02	1.69717e+08
1.15651e-02	1.68956e+08
1.15637e-02	1.52348e+08
1.15622e-02	1.69386e+08
1.15607e-02	1.69408e+08
1.15593e-02	1.36774e+08
1.15578e-02	1.25331e+08
1.15564e-02	1.27086e+08
1.15549e-02	1.69106e+08
1.15534e-02	1.69127e+08
1.15520e-02	1.68761e+08
1.15505e-02	1.68782e+08
1.15491e-02	1.68416e+08
1.15476e-02	1.68438e+08
1.15461e-02	1.68459e+08
1.15447e-02	1.68868e+08
1.15432e-02	1.68501e+08
1.15418e-02	1.60932e+08
1.15403e-02	1.67380e+08
1.15388e-02	1.68565e+08
1.15374e-02	1.24975e+08
1.15359e-02	1.62510e+08
1.15345e-02	1.68241e+08
1.15330e-02	1.63676e+08
1.15316e-02	1.67895e+08
1.15301e-02	1.67917e+08
1.15287e-02	1.67938e+08
1.15272e-02	1.67182e+08
1.15257e-02	1.67592e+08
1.15243e-02	1.67613e+08
1.15228e-02	1.67246e+08
1.15214e-02	1.67267e+08
1.15199e-02	1.66526e+08
1.15185e-02	1.64636e+08
1.15170e-02	1.65418e+08
1.15156e-02	1.67351e+08
1.15141e-02	1.60208e+08
1.15127e-02	1.27568e+08
1.15112e-02	1.67414e+08
1.15098e-02	1.65142e+08
1.15083e-02	1.66694e+08
1.15069e-02	1.67096e+08
1.15054e-02	1.64069e+08
1.15040e-02	1.55267e+08
1.15025e-02	1.50704e+08
1.15011e-02	1.59659e+08
1.14996e-02	1.64151e+08
1.14982e-02	1.62662e+08
1.14967e-02	1.57892e+08
1.14953e-02	1.62703e+08
1.14938e-02	1.60864e+08
1.14924e-02	1.56496e+08
1.14910e-02	1.64275e+08
1.14895e-02	1.66196e+08
1.14881e-02	1.57279e+08
1.14866e-02	1.49187e+08
1.14852e-02	1.63602e+08
1.14837e-02	1.27890e+08
1.14823e-02	1.65919e+08
1.14809e-02	1.22448e+08
1.14794e-02	1.65960e+08
1.14780e-02	1.63331e+08
1.14765e-02	1.57803e+08
1.14751e-02	1.65259e+08
1.14736e-02	1.64897e+08
1.14722e-02	1.26553e+08
1.14708e-02	1.62677e+08
1.14693e-02	1.62697e+08
1.14679e-02	1.61603e+08
1.14664e-02	1.64626e+08
1.14650e-02	1.65022e+08
1.14636e-02	1.63154e+08
1.14621e-02	1.65063e+08
1.14607e-02	1.63577e+08
1.14593e-02	1.64347e+08
1.14578e-02	1.31169e+08
1.14564e-02	1.64771e+08
1.14549e-02	1.64792e+08
1.14535e-02	1.64055e+08
1.14521e-02	1.63317e+08
1.14506e-02	1.64854e+08
1.14492e-02	1.64874e+08
1.14478e-02	1.64512e+08
1.14463e-02	1.49369e+08
1.14449e-02	1.58607e+08
1.14435e-02	1.64574e+08
1.14420e-02	1.64594e+08
1.14406e-02	1.64240e+08
1.14392e-02	1.62376e+08
1.14377e-02	1.63905e+08
1.14363e-02	1.63543e+08
1.14349e-02	1.29627e+08
1.14334e-02	1.54795e+08
1.14320e-02	1.63987e+08
1.14306e-02	1.64008e+08
1.14292e-02	1.23281e+08
1.14277e-02	1.63665e+08
1.14263e-02	1.62559e+08
1.14249e-02	1.56702e+08
1.14234e-02	1.62975e+08
1.14220e-02	1.61876e+08
1.14207e-02	1.62638e+08
1.14192e-02	1.63412e+08
1.14177e-02	1.63433e+08
1.14163e-02	1.44673e+08
1.14149e-02	1.62721e+08
1.14135e-02	1.48423e+08
1.14120e-02	1.55085e+08
1.14107e-02	1.63156e+08
1.14092e-02	1.62802e+08
1.14078e-02	1.60589e+08
1.14065e-02	1.22966e+08
1.14049e-02	1.62119e+08
1.14035e-02	1.24993e+08
1.14022e-02	1.62534e+08
1.14006e-02	1.62556e+08
1.13992e-02	1.51028e+08
1.13978e-02	1.62220e+08
1.13964e-02	1.60749e+08
1.13949e-02	1.62260e+08
1.13935e-02	1.58223e+08
1.13921e-02	1.61555e+08
1.13907e-02	1.61575e+08
1.13893e-02	1.61964e+08
1.13880e-02	1.61613e+08
1.13864e-02	1.47756e+08
1.13850e-02	1.61656e+08
1.13837e-02	1.55824e+08
1.13822e-02	1.59481e+08
1.13808e-02	1.61716e+08
1.13795e-02	1.61734e+08
1.13779e-02	1.37678e+08
1.13765e-02	1.55923e+08
1.13751e-02	1.50995e+08
1.13737e-02	1.61447e+08
1.13723e-02	1.55981e+08
1.13708e-02	1.53863e+08
1.13694e-02	1.22796e+08
1.13680e-02	1.60780e+08
1.13666e-02	1.21701e+08
1.13653e-02	1.60818e+08
1.13638e-02	1.52199e+08
1.13624e-02	1.50473e+08
1.13611e-02	1.60508e+08
1.13595e-02	1.60530e+08
1.13581e-02	1.59079e+08
1.13569e-02	1.58002e+08
1.13553e-02	1.60590e+08
1.13539e-02	1.58406e+08
1.13525e-02	1.60630e+08
1.13511e-02	1.60280e+08
1.13497e-02	1.58465e+08
1.13482e-02	1.59587e+08
1.13468e-02	1.58504e+08
1.13454e-02	1.60360e+08
1.13440e-02	1.59647e+08
1.13428e-02	1.56032e+08
1.13412e-02	1.59316e+08
1.13398e-02	1.60077e+08
1.13385e-02	1.25419e+08
1.13370e-02	1.59746e+08
1.13356e-02	1.25451e+08
1.13343e-02	1.59783e+08
1.13328e-02	1.57613e+08
1.13314e-02	1.59091e+08
1.13300e-02	1.57652e+08
1.13286e-02	1.59494e+08
1.13271e-02	1.59514e+08
1.13257e-02	1.31481e+08
1.13243e-02	1.58819e+08
1.13229e-02	1.57750e+08
1.13215e-02	1.58858e+08
1.13203e-02	1.56342e+08
1.13187e-02	1.46598e+08
1.13173e-02	1.56020e+08
1.13161e-02	1.58935e+08
1.13145e-02	1.15689e+08
1.13131e-02	1.18401e+08
1.13119e-02	1.58994e+08
1.13103e-02	1.58652e+08
1.13089e-02	1.23453e+08
1.13075e-02	1.58692e+08
1.13061e-02	1.50526e+08
1.13047e-02	1.56194e+08
1.13033e-02	1.58387e+08
1.13019e-02	1.58043e+08
1.13005e-02	1.29365e+08
1.12991e-02	1.58446e+08
1.12979e-02	1.57372e+08
1.12963e-02	1.58485e+08
1.12949e-02	1.57777e+08
1.12937e-02	1.54559e+08
1.12922e-02	1.55648e+08
1.12908e-02	1.57835e+08
1.12895e-02	1.50052e+08
1.12880e-02	1.56790e+08
1.12866e-02	1.57529e+08
1.12852e-02	1.57185e+08
1.12838e-02	1.50824e+08
1.12824e-02	1.50495e+08
1.12810e-02	1.57607e+08
1.12796e-02	1.57262e+08
1.12782e-02	1.56925e+08
1.12768e-02	1.52667e+08
1.12756e-02	1.27877e+08
1.12740e-02	1.52000e+08
1.12726e-02	1.57003e+08
1.12714e-02	1.17745e+08
1.12699e-02	1.57398e+08
1.12685e-02	1.52780e+08
1.12672e-02	1.56357e+08
1.12657e-02	1.40339e+08
1.12643e-02	1.47647e+08
1.12629e-02	1.56773e+08
1.12615e-02	1.56793e+08
1.12601e-02	1.18682e+08
1.12588e-02	1.47038e+08
1.12574e-02	1.53280e+08
1.12560e-02	1.52950e+08
1.12546e-02	1.56532e+08
1.12534e-02	1.54755e+08
1.12518e-02	1.56571e+08
1.12504e-02	1.56225e+08
1.12492e-02	1.30256e+08
1.12477e-02	1.55906e+08
1.12463e-02	1.56282e+08
1.12450e-02	1.56300e+08
1.12435e-02	1.55606e+08
1.12421e-02	1.55267e+08
1.12408e-02	1.55644e+08
1.12394e-02	1.55306e+08
1.12380e-02	1.55325e+08
1.12366e-02	1.53214e+08
1.12354e-02	1.54645e+08
1.12338e-02	1.55382e+08
1.12325e-02	1.55759e+08
1.12312e-02	1.40770e+08
1.12297e-02	1.54365e+08
1.12283e-02	1.49145e+08
1.12271e-02	1.51236e+08
1.12256e-02	1.54422e+08
1.12242e-02	1.54091e+08
1.12228e-02	1.54460e+08
1.12214e-02	1.54479e+08
1.12201e-02	1.52381e+08
1.12187e-02	1.47563e+08
1.12173e-02	1.54895e+08
1.12159e-02	1.54914e+08
1.12145e-02	1.53157e+08
1.12133e-02	1.22518e+08
1.12118e-02	1.52844e+08
1.12104e-02	1.54631e+08
1.12092e-02	1.53589e+08
1.12077e-02	1.54669e+08
1.12063e-02	1.54688e+08
1.12051e-02	1.53645e+08
1.12035e-02	1.18458e+08
1.12022e-02	1.54035e+08
1.12008e-02	1.29326e+08
1.11994e-02	1.54073e+08
1.11981e-02	1.47492e+08
1.11967e-02	1.49224e+08
1.11953e-02	1.54130e+08
1.11939e-02	1.29405e+08
1.11926e-02	1.53458e+08
1.11913e-02	1.52070e+08
1.11898e-02	1.53854e+08
1.11885e-02	1.53163e+08
1.11872e-02	1.46623e+08
1.11857e-02	1.53911e+08
